Book_05_-_The_Omens.txt:1	spa	Libro quinto, que trata de los agüeros y pronósticos que estos naturales tomaban de algunas aves, animales, y sabandijas, para adivinar las cosas futuras.
Book_05_-_The_Omens.txt:2	spa	Primer capítulo, del agüero que tomaban cuando alguno oía de noche ahullar alguna bestia fiera, o llorar como vieja, y de lo que decían los agoreros en este caso.
Book_05_-_The_Omens.txt:3	spa	En los tiempos pasados antes que viniesen los Españoles a esta tierra, los naturales de ella tenian muchos agüeros por donde adivinaban las cosas futuras.
Book_05_-_The_Omens.txt:7	spa	Cuando eso pasó, entonces iba a ver el tonalpouhqui, donde éste le consolaba, le esforzaba, decía:

Book_05_-_The_Omens.txt:17	spa	A ellos se pasa, cuando quizás en algun lugar en el monte, dentro de un desfiladero, dentro del desierto, en medio del bosque, en un matorral, dentro de árboles, y si los pochteca [fueron] los viajeros, así les pasó, se rió el huactli a ellos, dijeron:
Book_05_-_The_Omens.txt:35	spa	Y dijo el vasallo, a quien se había hecho ver: No te dejaré, es que te he tomado.
Book_05_-_The_Omens.txt:39	spa	Y si no fuera bueno, vio carbón, o un trapo, así revela sólo pobreza, miseria, merecía.
Book_05_-_The_Omens.txt:40	spa	Cuarto capítulo, donde se habla del agüero, que tomaron por agüero, cuando el tecolote ulula.
Book_05_-_The_Omens.txt:48	spa	Y cuando escuchaban que ulalaba y que cantaba, luego le dijeron los varones: Vete pues, tienes muy hundidos los ojos, te acostaste con tu madre.
Book_05_-_The_Omens.txt:56	spa	También con eso, se tomó como agüero el conejo, cuando entra a la casa de alguien—así dicen los campesinos, la gente del campo—entonces su casa se va a asolar.
Book_05_-_The_Omens.txt:102	spa	Decían que Tezcatlipoca, muchas veces se transformaba en coyote, y de coyote, muchas veces se encontró con la gente en el camino.

