Book_01_-_The_Gods.txt:89	A&D/15:3
Book_05_-_The_Omens.txt:1	A&D/160:1
Book_05_-_The_Omens.txt:2	A&D/160:2
Book_05_-_The_Omens.txt:3	A&D/160:2
Book_05_-_The_Omens.txt:4	A&D/160:2
Book_05_-_The_Omens.txt:5	A&D/160:3
Book_05_-_The_Omens.txt:6	A&D/161:1
Book_05_-_The_Omens.txt:7	A&D/161:2
Book_05_-_The_Omens.txt:8	A&D/161:2
Book_05_-_The_Omens.txt:9	A&D/161:2
Book_05_-_The_Omens.txt:10	A&D/161:2
Book_05_-_The_Omens.txt:11	_
Book_05_-_The_Omens.txt:12	_
Book_05_-_The_Omens.txt:13	_
Book_05_-_The_Omens.txt:14	_
Book_05_-_The_Omens.txt:15	_
Book_05_-_The_Omens.txt:16	_
Book_05_-_The_Omens.txt:17	_
Book_05_-_The_Omens.txt:18	_
Book_05_-_The_Omens.txt:19	A&D/163:4
Book_05_-_The_Omens.txt:20	A&D/163:5
Book_05_-_The_Omens.txt:21	_
Book_05_-_The_Omens.txt:22	_
Book_05_-_The_Omens.txt:23	_
Book_05_-_The_Omens.txt:24	_
Book_05_-_The_Omens.txt:25	_
Book_05_-_The_Omens.txt:26	_
Book_05_-_The_Omens.txt:27	_
Book_05_-_The_Omens.txt:28	_
Book_05_-_The_Omens.txt:29	_
Book_05_-_The_Omens.txt:30	_
Book_05_-_The_Omens.txt:31	_
Book_05_-_The_Omens.txt:32	A&D/166:1
Book_05_-_The_Omens.txt:33	_
Book_05_-_The_Omens.txt:34	_
Book_05_-_The_Omens.txt:35	_
Book_05_-_The_Omens.txt:36	_
Book_05_-_The_Omens.txt:37	_
Book_05_-_The_Omens.txt:38	_
Book_05_-_The_Omens.txt:39	A&D/168:1
Book_05_-_The_Omens.txt:40	A&D/168:2
Book_05_-_The_Omens.txt:41	A&D/168:3
Book_05_-_The_Omens.txt:42	_
Book_05_-_The_Omens.txt:43	_
Book_05_-_The_Omens.txt:44	_
Book_05_-_The_Omens.txt:45	_
Book_05_-_The_Omens.txt:46	_
Book_05_-_The_Omens.txt:47	A&D/169:5
Book_05_-_The_Omens.txt:48	_
Book_05_-_The_Omens.txt:49	_
Book_05_-_The_Omens.txt:50	_
Book_05_-_The_Omens.txt:51	_
Book_05_-_The_Omens.txt:52	_
Book_05_-_The_Omens.txt:53	_
Book_05_-_The_Omens.txt:54	_
Book_05_-_The_Omens.txt:55	_
Book_05_-_The_Omens.txt:56	_
Book_05_-_The_Omens.txt:57	_
Book_05_-_The_Omens.txt:58	_
Book_05_-_The_Omens.txt:59	_
Book_05_-_The_Omens.txt:60	_
Book_05_-_The_Omens.txt:61	_
Book_05_-_The_Omens.txt:62	_
Book_05_-_The_Omens.txt:63	_
Book_05_-_The_Omens.txt:64	_
Book_05_-_The_Omens.txt:65	_
Book_05_-_The_Omens.txt:66	_
Book_05_-_The_Omens.txt:67	_
Book_05_-_The_Omens.txt:68	A&D/174:2
Book_05_-_The_Omens.txt:69	_
Book_05_-_The_Omens.txt:70	_
Book_05_-_The_Omens.txt:71	_
Book_05_-_The_Omens.txt:72	_
Book_05_-_The_Omens.txt:73	_
Book_05_-_The_Omens.txt:74	A&D/175:3
Book_05_-_The_Omens.txt:75	A&D/175:4
Book_05_-_The_Omens.txt:76	_
Book_05_-_The_Omens.txt:77	_
Book_05_-_The_Omens.txt:78	_
Book_05_-_The_Omens.txt:79	_
Book_05_-_The_Omens.txt:80	A&D/176:3
Book_05_-_The_Omens.txt:81	A&D/176:4
Book_05_-_The_Omens.txt:82	A&D/176:5
Book_05_-_The_Omens.txt:83	A&D/177:1
Book_05_-_The_Omens.txt:84	A&D/177:2
Book_05_-_The_Omens.txt:85	A&D/177:3
Book_05_-_The_Omens.txt:86	A&D/177:4
Book_05_-_The_Omens.txt:87	A&D/177:5
Book_05_-_The_Omens.txt:88	A&D/177:6
Book_05_-_The_Omens.txt:89	A&D/179:1
Book_05_-_The_Omens.txt:90	A&D/179:2
Book_05_-_The_Omens.txt:91	_
Book_05_-_The_Omens.txt:92	_
Book_05_-_The_Omens.txt:93	_
Book_05_-_The_Omens.txt:94	_
Book_05_-_The_Omens.txt:95	_
Book_05_-_The_Omens.txt:96	_
Book_05_-_The_Omens.txt:97	_
Book_05_-_The_Omens.txt:98	_
Book_05_-_The_Omens.txt:99	_
Book_05_-_The_Omens.txt:100	_
Book_05_-_The_Omens.txt:101	_
Book_05_-_The_Omens.txt:102	A&D/180:4
Book_05_-_The_Omens.txt:103	_
