# token			subtokens		ids
ynteiacancauh		yn|teiacancauh		Book_01_-_The_Gods.txt:19		
yntlachpancauh 		yn|tlachpancauh		Book_01_-_The_Gods.txt:19
intlacana	intla|cana	Book_04_-_The_Art_of_Divination.tokenised:38
intlacana	intla|cana	Book_04_-_The_Art_of_Divination.tokenised:39
mjcue			m|jcue			Book_08_-_Kings_and_Lords.txt:274
intzonchichilicpatl	in|tzonchichilicpatl	Book_08_-_Kings_and_Lords.txt:208
#intlacamo	intla|ca|mo	Book_05_-_The_Omens.txt:37
qujtoznequj	qujtoz|nequj	Book_05_-_The_Omens.txt:24 Book_05_-_The_Omens.txt:63
iaznequj	iaz|nequj	Book_05_-_The_Omens.txt:52
tlaqujioculi	tla|qujioculi	Book_05_-_The_Omens.txt:63
tlamotelchioa	tla|motelchioa	Book_05_-_The_Omens.txt:63
oimpan		o|impan		Book_05_-_The_Omens.txt:21
ineco		in|eco		Book_05_-_The_Omens.txt:72
#inteancauh	in|teancauh	Book_05_-_The_Omens.txt:47
#intenotzacauh	in|tenotzacauh	Book_05_-_The_Omens.txt:47
cacentetl	ca|centetl	Book_05_-_The_Omens.txt:99
intotechiuhcaoan	in|totechiuhcaoan	Book_05_-_The_Omens.txt:20
amommaca	amo|mmaca	Book_05_-_The_Omens.txt:89
del		de|l		Book_09_-_The_Merchants.tokenised:507
occequj		oc|cequj	Book_05_-_The_Omens.txt:90
#iuhqujn		iuhquj|n	Book_05_-_The_Omens.txt:5
iuhqujn		iuhquj|n	Book_05_-_The_Omens.txt:54
iuhqujn		iuhquj|n	Book_05_-_The_Omens.txt:60
iuhqujn		iuhquj|n	Book_05_-_The_Omens.txt:99
occentlamantli	oc|centlamantli	Book_05_-_The_Omens.txt:84
teeca		eyi|itoca	Book_12_-_The_Conquest_of_Mexico.tokenised:438
oixpan		o|ixpan		Book_12_-_The_Conquest_of_Mexico.tokenised:622
