# token			subtokens		ids
ynteiacancauh		yn|teiacancauh		Book_01_-_The_Gods.txt:19		
yntlachpancauh 		yn|tlachpancauh		Book_01_-_The_Gods.txt:19
mjcue			m|jcue			Book_08_-_Kings_and_Lords.txt:274
intzonchichilicpatl	in|tzonchichilicpatl	Book_08_-_Kings_and_Lords.txt:208
intlacamo	intla|ca|mo	Book_05_-_The_Omens.txt:37
qujtoznequj	qujtoz|nequj	Book_05_-_The_Omens.txt:23 Book_05_-_The_Omens.txt:62
iaznequj	iaz|nequj	Book_05_-_The_Omens.txt:51
tlaqujioculi	tla|qujioculi	Book_05_-_The_Omens.txt:62
tlamotelchioa	tla|motelchioa	Book_05_-_The_Omens.txt:62
oimpan		o|impan		Book_05_-_The_Omens.txt:20
ineco		in|eco		Book_05_-_The_Omens.txt:71
inteancauh	in|teancauh	Book_05_-_The_Omens.txt:46
intenotzacauh	in|tenotzacauh	Book_05_-_The_Omens.txt:46
