Book_05_-_The_Omens.txt:10	1	ca	Ca
Book_05_-_The_Omens.txt:10	4	ca	za
Book_05_-_The_Omens.txt:11	40	ca	ca
Book_05_-_The_Omens.txt:17	42	ca	za
Book_05_-_The_Omens.txt:17	45	ca	za
Book_05_-_The_Omens.txt:21	18	ca	ca
Book_05_-_The_Omens.txt:21	26	ca	ca
Book_05_-_The_Omens.txt:21	57	ca	ca
Book_05_-_The_Omens.txt:21	100	ca	ca
Book_05_-_The_Omens.txt:21	127	ca	za
Book_05_-_The_Omens.txt:21	144	ca	ca
Book_05_-_The_Omens.txt:21	163	ca	ca
Book_05_-_The_Omens.txt:23	11	ca	ca
Book_05_-_The_Omens.txt:25	37	ca	za
Book_05_-_The_Omens.txt:25	59	ca	za
Book_05_-_The_Omens.txt:25	65	ca	za
Book_05_-_The_Omens.txt:25	83	ca	za
Book_05_-_The_Omens.txt:26	16	ca	ca
Book_05_-_The_Omens.txt:34	82	ca	ca
Book_05_-_The_Omens.txt:36	12	ca	ca
Book_05_-_The_Omens.txt:37	40	ca	ca
Book_05_-_The_Omens.txt:40	46	ca	za
Book_05_-_The_Omens.txt:43	129	ca	za
Book_05_-_The_Omens.txt:43	132	ca	za
Book_05_-_The_Omens.txt:45	29	ca	ca
Book_05_-_The_Omens.txt:46	32	ca	ca
Book_05_-_The_Omens.txt:46	37	ca	ca
Book_05_-_The_Omens.txt:47	14	ca	ca
Book_05_-_The_Omens.txt:47	18	ca	ca
