inj xqujch	in·jxqujch
inj xquich	in·jxquich
ini xquich	in·ixquich
I nic	Inic
I tzcoatzin	Itzcoatzin
tlato caiotl	tlatocaiotl
otlato catque	otlatocatque
tla¶ toani	tlatoani
tla¶ to catl	tlatocatl
y nipan¶	yn·ipan
quenin¶quipiaia	quenin·quipiaia
A uh	Auh
A uh¶	Auh
tenoch¶ titlan	tenochtitlan
tenochti¶ tlan	tenochtitlan
te¶ nochtitlan	tenochtitlan
xuch¶milca	xuchmilca
qujn¶peuh	qujnpeuh
Chimal popoca	Chimalpopoca
tlato cat	tlatocat
I njc	Inic
tla¶ toanj	tlatoanj
T icocicatzin	Ticocicatzin
chi come	chicome
tlato¶anj	tlatoanj
Me¶ xico	Mexico
coz¶ tic	coztic
xo¶ xouh qui	xoxouhqui
tilma¶ tli	tilmatli
chicoapal nacaz minqui	chicoapalnacazminqui
cue¶ tlastilmatli	cuetlastilmatli
ini quac	in·iquac
quin¶ icoac	quinicoac
qui cui	quicui
to¶ maiauh campa	tomaiauhcampa
A¶ uh	Auh
tlachiquacen caiotia	tlachiquacencaiotia
nacaz¶ tli	nacaztli
quin¶ peuh	quinpeuh
quj iauchiuh	qujiauchiuh
quauh naoac	quauhnaoac
moquauh naoa caitoa	moquauhnaoacaitoa
maca¶ oacan	macaoacan
Nece to chuiloc	Necetochuiloc
qui peuh¶	quipeuh
ini xquich¶	in·ixquich
A xaiaca	Axaiaca
moiao chiuhque	moiaochiuhque
io an	ioan
te¶ nochca	tenochca
po¶ liuh	poliuh
ao¶ cac	aocac
inj coac¶	in·jcoac
tlati¶ lulco	tlatilulco
mo quiuixtli	moquiuixtli
tlato¶ anj	tlatoanj
A ujtzotl	Aujtzotl
motla¶ po	motlapo
injn toca	in·jntoca
in tech¶ patlatoa	intechpa·tlatoa
xuch¶ milca	xuchmilca
qujn¶ peuh	qujnpeuh
on naui	onnaui
vmpo¶ alxiujtl	vmpoalxiujtl
chiquacen xiujtl	chiquacenxiujtl
caxtol xiujtl	caxtolxiujtl
nauh xiuitl	nauhxiuitl
matlac xihuitl	matlacxihuitl
ma tlacxiuitl	matlacxiuitl
exi¶ uitl	exiuitl
cempoalxi¶ ujtl	cempoalxiujtl
ie¶ hoatl	iehoatl
quj peuh	qujpeuh
tlacote¶ pec	tlacotepec
tzina cantepec	tzinacantepec
teo¶ xaoalco	teoxaoalco
o cujllan	ocujllan
te qualoia	tequaloia
coz caquauh¶ tenanco	cozcaquauhtenanco
xoch¶ caatl	xochcaatl
matlactlo mome	matlactlomome
A ca mapichtli	Acamapichtli
muchi uh	muchiuh
Quauh tlatoa	Quauhtlatoa
cax¶ tolli	caxtolli
cat¶ ca	catca
itz coatl	itzcoatl
muchi¶ uh	muchiuh
azca¶ putzalcatl	azcaputzalcatl
injxqujch	in·jxqujch
quauh naoacatl	quauhnaoacatl
M oqujujxtli	Moqujujxtli
cempo¶ alxiuitl	cempoalxiuitl
compeoal¶ ti	compeoalti
io coxca	iocoxca
