0	ioan	ihuan
0	yoan	ihuan
0	tenochtitla	Tenochtitlan
0	tenochtitlan	Tenochtitlan
0	motecocoma	Moctezuma
0	motecucuma	Moctezuma
0	motecucoma	Moctezuma
0	motecocuma	Moctezuma
0	vexotzinco	Huexotzinco
0	cempoalxiujtl	cempohualxihuitl
0	tlatocaiotl	tlatocayotl
0	icoac	ihcuac
0	Icoac	Ihcuac
0	Vitzilihuitl	Huitzilihuitl
0	colhoacan	Colhuacan
0	ei	eyi
0	chicuei	chicueyi
0	capitulo	capítulo
0	vncan	oncan
0	mexico	Mexico
0	yn	in
0	naui	nahui
0	njcan	nican
0	tlatoanj	tlatoani
0	Jnic	Inic
0	injc	inic
0	xiuitl	xihuitl
0	gouernadores	gobernadores
0	çan	zan
0	umpa	ompa
0	anoço	anozo
0	mjtoa	mitoa
0	iehoatl	iehuatl
0	Veue	Huehue
0	matlacxiuitl	matlacxihuitl
0	qujiauchiuh	quiiauchiuh
0	jxqujch	ixquich
0	quauhnaoac	cuauhnahuac
0	vei	hueyi
0	nauhxiuitl	nauhxihuitl
0	mitoa	mihtoa
0	acolhoacatl	acolhuacatl
0	jxquich	ixquich
0	chicoacen	chicuacen
0	chiquacen	chicuacen
0	xiujtl	xihuitl
0	Axaiaca	Axayaca
0	ipa	ipan
0	tlatilulca	Tlatelolco
0	tlatilulco	Tlatelolco
0	vmpoalxiujtl	ompohualxihuitl
0	mjxnamjque	mixnamique
0	chiquacenxiujtl	chicuacenxihuitl
0	moquiuixtli	Moquiuixtli
0	jcoac	icoac
0	chicuej	chicueyi
0	Aujtzotl	Ahuitzotl
0	caxtolxiujtl	caxtolxihuitl
0	exiuitl	exihuitl
0	macujltetl	macuiltetl
0	jntoca	intoca
1	j	i
1	ç	z
1	um	om
1	un	on
