0	ioan	ihuan
0	ioa	ihuan
0	yoan	ihuan
0	tenochtitla	Tenochtitlan
0	tenochtitlan	Tenochtitlan
0	motecocoma	Moctezuma
0	motecucuma	Moctezuma
0	motecucoma	Moctezuma
0	motecocuma	Moctezuma
0	vexotzinco	Huexotzinco
0	cempoalxiujtl	cempohualxihuitl
0	tlatocaiotl	tlatocayotl
0	icoac	ihcuac
0	Icoac	Ihcuac
0	Vitzilihuitl	Huitzilihuitl
0	colhoacan	Colhuacan
0	ei	eyi
0	chicuei	chicueyi
0	tlejn	tlein
0	capitulo	capítulo
0	vncan	oncan
0	mexico	Mexico
0	yn	in
0	naui	nahui
0	njcan	nican
0	tlatoanj	tlatoani
0	Jnic	Inic
0	injc	inic
0	xiuitl	xihuitl
0	gouernadores	gobernadores
0	çan	zan
0	umpa	ompa
0	anoço	anozo
0	mjtoa	mihtoa
0	tlejn	tlein
0	iehoatl	iehuatl
0	Veue	Huehue
0	veue	Huehue
0	vmentin	omentin
0	matlacxiuitl	matlacxihuitl
0	qujiauchiuh	quiiauchiuh
0	jxqujch	ixquich
0	quauhnaoac	cuauhnahuac
0	vei	hueyi
0	nauhxiuitl	nauhxihuitl
0	mitoa	mihtoa
0	acolhoacatl	acolhuacatl
0	jxquich	ixquich
0	chicoacen	chicuacen
0	chiquacen	chicuacen
0	xiujtl	xihuitl
0	Axaiaca	Axayaca
0	axaiaca	Axayaca
0	ipa	ipan
0	tlatilulca	Tlatelolco
0	tlatilulco	Tlatelolco
0	vmpoalxiujtl	ompohualxihuitl
0	mjxnamjque	mixnamique
0	chiquacenxiujtl	chicuacenxihuitl
0	moquiuixtli	Moquiuixtli
0	jcoac	icoac
0	chicuej	chicueyi
0	Aujtzotl	Ahuitzotl
0	itzcoatl	Itzcoatl
0	caxtolxiujtl	caxtolxihuitl
0	exiuitl	exihuitl
0	macujltetl	macuiltetl
0	macujlli	macuilli
0	jntoca	intoca
0	azcaputzalca	Azcapoltzalco
0	xuchmilca	Xochimilco
0	xochmjlco	Xochimilco
0	hecatepec	Ecatepec
0	tlacotepec	Tlacotepec
0	callimaia	Callimaya
0	metepec	Metepec
0	callixtlaoaca	Callixtlahuacan
0	cozcaquauhtenanco	Cozcacuahtenanco
0	teutenanco	Teutenanco
0	malinaltenaco	Malinaltenanco
0	tzinacantepec	Tzinacantepec
0	coatepec	Coatepec
0	cujtlapilco	Cuitlapilco
0	teoxaoalco	Teoxahualco
0	tequaloia	Tecualoyan
0	ocujllan	Ocuillan
0	Vitzillatl	Huitzillatl
0	namechnocaujlia	namechnocahuilia
0	vitziliujtl	Huitzilihuitl
0	Injc	Inic
0	cuetlaxtlan	Cuetlaxtlan
0	quauhtlinchan	Cuauhtlinchan
0	coaixtlaoaca	Coaixtlahuacan
0	amuxtli	amoxtli
0	tequanj	tecuani
0	jchan	ichan
0	vmpa	ompa
0	puchteca	pochteca
0	jquac	icuac
0	qujtoaia	quitoaya
0	muztla	moztla
0	españa	España
0	nueua	Nueva
0	coiutl	coyotl
0	vtlica	otlica
0	Coiutl	Coyotl
0	Jc	Ic
0	tezcatlipuca	Tezcatlipoca
0	aqujn	aquin
0	njcchioaz	nicchihuaz
0	tezavitl	tezahuitl
0	tetzaujtl	tezahuitl
0	miqujz	miquiz
0	qujtetzammatia	quitetzammatia
0	niçan	nican
0	tzonqujca	tzonquica
0	qujttaz	quittaz
0	qujlvia	quiluia
0	qujtlapaloa	quitlapaloa
0	quellaquaoa	quellacuaoa
0	qualli	cualli
1	j	i
1	ç	z
1	um	om
1	un	on
1	vitz	huitz
1	aujtl$	ahuitl
1	^quj	qui
