0	jc	ic
0	ioan	ihuan
0	ioa	ihuan
0	yoan	ihuan
0	iuan	ihuan
0	ivan	ihuan
0	tenochtitla	Tenochtitlan
0	tenochtitlan	Tenochtitlan
0	motecocoma	Moctezuma
0	motecucuma	Moctezuma
0	motecucoma	Moctezuma
0	motecocuma	Moctezuma
0	vexotzinco	Huexotzinco
0	cempoalxiujtl	cempohualxihuitl
0	tlatocaiotl	tlatocayotl
0	icoac	ihcuac
0	Icoac	Ihcuac
0	Vitzilihuitl	Huitzilihuitl
0	colhoacan	Colhuacan
0	ei	eyi
0	chicuei	chicueyi
0	tlejn	tlein
0	capitulo	capítulo
0	vncan	oncan
0	mexico	Mexico
0	teculutl	tecolotl
0	yn	in
0	naui	nahui
0	nauj	nahui
0	njcan	nican
0	tlatoanj	tlatoani
0	Jnic	Inic
0	injc	inic
0	xiuitl	xihuitl
0	gouernadores	gobernadores
0	çan	zan
0	umpa	ompa
0	anoço	anozo
0	mjtoa	mihtoa
0	tlejn	tlein
0	iehoatl	yehhuatl
0	Veue	Huehue
0	veue	Huehue
0	vmentin	omentin
0	matlacxiuitl	matlacxihuitl
0	qujiauchiuh	quiiauchiuh
0	jxqujch	ixquich
0	quauhnaoac	cuauhnahuac
0	vei	hueyi
0	nauhxiuitl	nauhxihuitl
0	mitoa	mihtoa
0	acolhoacatl	acolhuacatl
0	jxquich	ixquich
0	chicoacen	chicuacen
0	chiquacen	chicuacen
0	xiujtl	xihuitl
0	Axaiaca	Axayaca
0	axaiaca	Axayaca
0	ipa	ipan
0	jpan	ipan
0	tlatilulca	Tlatelolco
0	tlatilulco	Tlatelolco
0	vmpoalxiujtl	ompohualxihuitl
0	mjxnamjque	mixnamique
0	chiquacenxiujtl	chicuacenxihuitl
0	moquiuixtli	Moquiuixtli
0	jcoac	icoac
0	chicuej	chicueyi
0	Aujtzotl	Ahuitzotl
0	itzcoatl	Itzcoatl
0	caxtolxiujtl	caxtolxihuitl
0	exiuitl	exihuitl
0	macujltetl	macuiltetl
0	macujlli	macuilli
0	jntoca	intoca
0	azcaputzalca	Azcapoltzalco
0	xuchmilca	Xochimilco
0	xochmjlco	Xochimilco
0	hecatepec	Ecatepec
0	tlacotepec	Tlacotepec
0	callimaia	Callimaya
0	metepec	Metepec
0	callixtlaoaca	Callixtlahuacan
0	cozcaquauhtenanco	Cozcacuahtenanco
0	teutenanco	Teutenanco
0	malinaltenaco	Malinaltenanco
0	tzinacantepec	Tzinacantepec
0	coatepec	Coatepec
0	cujtlapilco	Cuitlapilco
0	teoxaoalco	Teoxahualco
0	tequaloia	Tecualoyan
0	ocujllan	Ocuillan
0	Vitzillatl	Huitzillatl
0	namechnocaujlia	namechnocahuilia
0	vitziliujtl	Huitzilihuitl
0	Injc	Inic
0	cuetlaxtlan	Cuetlaxtlan
0	quauhtlinchan	Cuauhtlinchan
0	coaixtlaoaca	Coaixtlahuacan
0	amuxtli	amoxtli
0	tequanj	tecuani
0	jchan	ichan
0	vmpa	ompa
0	muztla	moztla
0	españa	España
0	nueua	Nueva
0	coiutl	coyotl
0	vtlica	ohtlica
0	Coiutl	Coyotl
0	Jc	Ic
0	tezcatlipuca	Tezcatlipoca
0	aqujn	aquin
0	njcchioaz	nicchihuaz
0	miqujz	miquiz
0	qujtetzammatia	quitetzammatia
0	niçan	nican
0	tzonqujca	tzonquiza
0	qujttaz	quittaz
0	qujlvia	quiluia
0	qujtlapaloa	quitlapaloa
0	quellaquaoa	quellacuaoa
0	qualli	cualli
0	muchi	mochi
0	ixqujch	ixquich
0	qujtoctia	quitoctia
0	ueca	huehca
0	civapiltontli	cihuapiltontli
0	iollo	yollo
0	mjqujz	miquiz
0	iquac	ihcuac
0	jquac	ihcuac
0	yquac	ihcuac
0	mjiecpa	miecpa
0	qujchioa	quichihua
0	njman	niman
0	mocaquj	mocaqui
0	qualcan	cualcan
0	viloa	huiloa
0	aco	azo
0	cate	cateh
0	qujtoa	quihtoa
0	qujtoaia	quihtoaya
0	iuhquj	iuhqui
0	iuhqujn	iuhquin
0	muchioaz	mochihuaz
0	ytla	itla
0	maceoal	macehual
0	maceoalli	macehualli
0	macehoal	macehual
0	mjcti	micti
0	mjctizque	mictizque
0	mjcquj	miqui	
0	muztla	moztla
0	tlamatinjme	tlamatinime
0	mjtovaia	mihtohuaya
0	chocaia	chocaya
0	quicaquja	quicaquia
0	ioaltica	yohualtica
0	iooltica	yohualtica
0	jiollo	iyollo
0	juh	iuh
0	cequjntin	cequintin
0	veuetque	huehuetque
0	veuetlaca	huehuetlaca
0	tiqujtoaia	tiquitohuaya
0	Yzqujtlamantli	Izquitlamanti
0	juhquj	iuhqui
0	qujpitza	quipitza
0	qujnanqujlia	quinanquilia
0	tlaoalanja	tlahualania
0	ilamapul	ilamapol
0	ynjn	inin
0	Ynjn	Inin
0	Jnic	Inic
0	jtlecujllan	itlecuillan
0	Ivin	Ihuin
0	qujchioaia	quichihuaya
0	motetzaujanj	motetzahuiani
0	motetzaujaia	motetzahuiaya
0	motetzauj	motetzahui
0	netetzaujloia	netetzahuiloya
0	tetzammachoia	tetzammachoya
0	ioaltepuztli	yohualtepoztli
0	ouellallimjctimotecac	ohuellallimictimotecac
0	caqujztia	caquiztia
0	naoati	nahuati
0	chiquatli	chicuatli
0	mjqujzque	miquizque
0	qujneltocaia	quineltocaya
0	cocolizcujzque	cocolizcuizque
0	itlapanjxquac	itlapanixcuac
0	qujcaz	quizaz
0	tzatzitiqujca	tzatzitiquiza
0	ticcaoazque	ticcahuazque
0	chiqujmoli	chiquimoli
0	occequj	occequi
0	iooaltica	yohualtica
0	monextiaia	monextiaya
0	tezavitl	tezahuitl
0	tetzaujtl	tezahuitl
0	tetzavitl	tezahuitl
0	jtoca	itoca
0	tlacanexqujmjlli	tlacanexquimilli
0	tlacateculotl	tlacatecolotl
0	qujmatia	quimatia
0	mjexi	miexi
0	omjex	omiex
0	qujueimati	quihueyimati
0	conjtta	conitta
0	moiollalia	moyollalia
0	otlatvic	otlatuic
0	otlathvic	otlatuic
0	cujx	cuix
0	qujtta	quitta
0	qujtetzammati	quitetzammati
0	vel	huel
0	contzonuja	contzonuia
0	compilova	compilohua
0	niqujtta	niquitta
0	njamn	niman
0	qujtztica	quitztica
0	qujtztimotlalia	quitztimotlalia
0	nocommaujco	nocommahuizo
0	jqc	ihcuac
0	qujtovaia	quitohuaya
0	otivalla	otihualla
0	otioallaque	otihuallaque
0	cujtlapanton	cuitlapanton
0	tocaiotilo	tocayotilo
0	acolhoacan	Acolhuacan
0	tlaculpan	tlazolpan
0	qujca	quiza
0	neaxixaloian	neaxixaloyan
0	axixmjquj	axixmiqui
0	anoco	anozo
0	tlaiooa	tlayohua
0	qujmottitia	quimottitia
0	much	moch
0	qujnextiaia	quinextiaya
0	mjqujztetzaujtl	miquiztetzahuitl
0	titixcavitoque	titixcahuitoque
0	quitetzaujttaia	quitetzahuittaya
0	tlatetzaujaia	tlatetzahuiaya
0	in	in
0	ipan	ipan
0	tepetl	tepetl
0	choca	choca
0	tehcuiooa	tehcuiohua
0	tecciztli	tecciztli
0	iaomjqujz	yaomiquiz
0	tlalmiqujz	tlalmiquiz
0	monamacaz	monamacaz
0	ipilhoan	ipilhuan
0	icnoiotl	icnoyotl
0	qujntlatlaculnamjctiz	quintlatlacolnamictiz
0	atl	atl
0	jnextitlan	inextitlan
0	commonamjctiz	commonamictiz
0	quinmonamaqujliz	quinmonamaquiliz
0	qujntlanamjctiz	quintlanamictiz
0	calaqujz	calaquiz
0	neneciz	nehneciz
0	ie	ye
0	motlanamjctiz	motlanamictiz
0	itla	itla
0	ceme	cemeh
0	muchiuh	mochiuh
0	iauh	yauh
0	tonalpouhquj	tonalpouhqui
0	quellacuaoa	quellacuahua
0	no	no
0	amo	amo
0	auh	auh
0	itechpa	itechpa
0	tlachcujtl	tlachcuitl
0	inca	inca
0	mocauhtiqujca	mocauhtiquiza
0	tlaquavac	tlacuahuac
0	mocueptiuetzi	mocueptihuetzi
0	can	zan
0	teca	teca
0	jmmac	immac
0	ieh	yeh
0	mocacaiaoaia	mocacayahuaya
0	inaoal	inahual
0	qujlmach	quilmach
0	maujltiaia	mahuiltiaya
0	veca	huehca
0	quauhtla	cuauhtla
0	quauhchochopitli	cuauhchochopitli
