CCONJ	_	auh
ADV	_	amo
ADV	_	nican
ADV	_	no
PRON	_	tlein
PRON	_	aquin
NOUN	_	tlatoani
NOUN	_	xihuitl
NOUN	_	capítulo
NOUN	_	itoca
NOUN	_	párrafo
NOUN	_	tlatolli
NOUN	_	españoles
NOUN	_	mayordomos
NOUN	_	horas
NOUN	_	gobernadores
NOUN	_	altepetl
NOUN	_	tlatocat
NOUN	_	tecuani
NOUN	_	ichan
NOUN	_	amoxtli
NUM	_	ce
NUM	_	ome
NUM	_	eyi
NUM	_	nahui
NUM	_	macuilli
NUM	_	chicuacen
NUM	_	chicome
NUM	_	chicueyi
NUM	_	matlactli
ADV	_	zan
ADV	_	oncan
NOUN	NounType=Relat	ihuan
NOUN	NounType=Relat	ipan
VERB	_	mochiuh
VERB	_	mihtoa
VERB	_	nicchihuaz
VERB	_	miquiz
VERB	_	monamacaz
VERB	_	moteneoa
VERB	_	catca
