PRON	_	mochi	_
DET	_	mochi	_
PRON	_	aca	_
DET	_	aca	_
SCONJ	_	in	_
DET	_	in	_
SCONJ	_	ihcuac	_
SCONJ	_	inic	_
CCONJ	_	auh	_
CCONJ	_	anoce	_
ADV	_	iuhqui	_
ADV	_	iuhquin	_
ADV	_	amo	_
ADV	_	ompa	_
ADV	_	ihuin	_
ADV	_	nican	_
ADV	_	ic	_
ADV	_	yohualtica	_
ADV	_	moztla	_
ADV	_	no	_
ADV	_	anozo	_
ADV	_	azo	_
ADV	_	niman	_
ADV	_	miiecpa	_
ADV	_	iuh	_
PRON	_	tlein	_
PRON	_	itla	_
PRON	_	aquin	_
PRON	_	aocac	_
NOUN	_	tlatoani	_
NOUN	_	xihuitl	_
NOUN	_	capítulo	_
NOUN	_	itoca	_
NOUN	_	yohualtepoztli	yohual·tepoztli
NOUN	_	tlamatinime	_
NOUN	_	párrafo	_
NOUN	_	tlatolli	_
NOUN	_	españoles	_
NOUN	_	mayordomos	_
NOUN	_	horas	_
NOUN	_	gobernadores	_
NOUN	_	altepetl	_
NOUN	_	tlaca	_
NOUN	_	ilama	_
NOUN	_	tlatocat	_
NOUN	_	tecuani	_
NOUN	_	ichan	_
NOUN	_	amoxtli	_
NOUN	_	tetlatlacaltique	_
NOUN	_	tonalpouhque	_
NOUN	_	ichtecque	_
NOUN	_	tlacatecolotl	tlaca·tecolotl
NOUN	_	tlacanexquimilli	_
NUM	_	ce	_
NUM	_	ome	_
NUM	_	eyi	_
NUM	_	nahui	_
NUM	_	macuilli	_
NUM	_	chicuacen	_
NUM	_	chicome	_
NUM	_	chicueyi	_
NUM	_	matlactli	_
ADV	_	zan	_
ADV	_	oncan	_
NOUN	NounType=Relat	ihuan	_
NOUN	NounType=Relat	itechpa	_
NOUN	NounType=Relat	ipan	_
NOUN	NounType=Relat	tepan	_
NOUN	NounType=Relat	itech	_
NOUN	NounType=Relat	inpan	_
VERB	_	mochiuh	_
VERB	_	mihtoa	_
VERB	_	quihtoa	_
VERB	_	nicchihuaz	_
VERB	_	mochihuaz	_
VERB	_	miquiz	_
VERB	_	monamacaz	_
VERB	_	moteneoa	_
VERB	_	catca	_
VERB	_	cateh	_
VERB	_	quittaz	_
VERB	_	quitta	_
VERB	_	mocaqui	_
VERB	_	mihtohuaya	_
VERB	_	quihtoaya	_
VERB	_	quicaquiya	_
VERB	_	chocaya	_
VERB	_	nahuati	_
VERB	_	caquiztia	_
VERB	_	niquitta	_
VERB	_	tzonquiza	_
VERB	_	tzatzia	_
VERB	_	otihuallaque	_
