SCONJ	_	ihcuac
CCONJ	_	auh
ADV	_	iuhqui
ADV	_	iuhquin
ADV	_	amo
ADV	_	ompa
ADV	_	nican
ADV	_	ic
ADV	_	no
ADV	_	anozo
ADV	_	azo
ADV	_	niman
ADV	_	miiecpa
ADV	_	iuh
PRON	_	tlein
PRON	_	itla
PRON	_	aquin
NOUN	_	tlatoani
NOUN	_	xihuitl
NOUN	_	capítulo
NOUN	_	itoca
NOUN	_	párrafo
NOUN	_	tlatolli
NOUN	_	españoles
NOUN	_	mayordomos
NOUN	_	horas
NOUN	_	gobernadores
NOUN	_	altepetl
NOUN	_	tlatocat
NOUN	_	tecuani
NOUN	_	ichan
NOUN	_	amoxtli
NOUN	_	tetlatlacaltique
NOUN	_	ichtecque
NUM	_	ce
NUM	_	ome
NUM	_	eyi
NUM	_	nahui
NUM	_	macuilli
NUM	_	chicuacen
NUM	_	chicome
NUM	_	chicueyi
NUM	_	matlactli
ADV	_	zan
ADV	_	oncan
NOUN	NounType=Relat	ihuan
NOUN	NounType=Relat	itechpa
NOUN	NounType=Relat	ipan
NOUN	NounType=Relat	itech
NOUN	NounType=Relat	inpan
VERB	_	mochiuh
VERB	_	mihtoa
VERB	_	quihtoa
VERB	_	nicchihuaz
VERB	_	mochihuaz
VERB	_	miquiz
VERB	_	monamacaz
VERB	_	moteneoa
VERB	_	catca
VERB	_	cateh
VERB	_	quittaz
VERB	_	quitta
VERB	_	mocaqui
