PRON	_	mochi
DET	_	mochi
PRON	_	aca
DET	_	aca
SCONJ	_	in
DET	_	in
SCONJ	_	ihcuac
SCONJ	_	inic
CCONJ	_	auh
CCONJ	_	anoce
ADV	_	iuhqui
ADV	_	iuhquin
ADV	_	amo
ADV	_	ompa
ADV	_	ihuin
ADV	_	nican
ADV	_	ic
ADV	_	yohualtica
ADV	_	moztla
ADV	_	no
ADV	_	anozo
ADV	_	azo
ADV	_	niman
ADV	_	miiecpa
ADV	_	iuh
PRON	_	tlein
PRON	_	itla
PRON	_	aquin
PRON	_	aocac
NOUN	_	tlatoani
NOUN	_	xihuitl
NOUN	_	capítulo
NOUN	_	itoca
NOUN	_	yohualtepoztli
NOUN	_	tlamatinime
NOUN	_	párrafo
NOUN	_	tlatolli
NOUN	_	españoles
NOUN	_	mayordomos
NOUN	_	horas
NOUN	_	gobernadores
NOUN	_	altepetl
NOUN	_	ilama
NOUN	_	tlatocat
NOUN	_	tecuani
NOUN	_	ichan
NOUN	_	amoxtli
NOUN	_	tetlatlacaltique
NOUN	_	tonalpouhque
NOUN	_	ichtecque
NUM	_	ce
NUM	_	ome
NUM	_	eyi
NUM	_	nahui
NUM	_	macuilli
NUM	_	chicuacen
NUM	_	chicome
NUM	_	chicueyi
NUM	_	matlactli
ADV	_	zan
ADV	_	oncan
NOUN	NounType=Relat	ihuan
NOUN	NounType=Relat	itechpa
NOUN	NounType=Relat	ipan
NOUN	NounType=Relat	itech
NOUN	NounType=Relat	inpan
VERB	_	mochiuh
VERB	_	mihtoa
VERB	_	quihtoa
VERB	_	nicchihuaz
VERB	_	mochihuaz
VERB	_	miquiz
VERB	_	monamacaz
VERB	_	moteneoa
VERB	_	catca
VERB	_	cateh
VERB	_	quittaz
VERB	_	quitta
VERB	_	mocaqui
VERB	_	mihtohuaya
VERB	_	quihtoaya
VERB	_	quicaquiya
VERB	_	chocaya
VERB	_	nahuati
VERB	_	caquiztia
