# FORM			LEMMA			UPOS		UFEATS		MISC
aca			_			DET		_		_
aca			_			PRON		_		_
altepetl		altepetl		NOUN			_		_
amo			_			ADV		_		_
amoxtli			amoxtli			NOUN		_		_
anoce			_			CCONJ		_		_
anozo			_			ADV		_		_
aocac			_			PRON		_		_
aquin			aquin			PRON		_		_
auh			_			CCONJ		_		_
azo			_			ADV		_		_
calaquiz		calaqui			VERB		_		_
capítulo		capítulo		NOUN			_		_
caquiztia		caqui			VERB		_		_
catca			catqui			VERB		_		_
cateh			catqui			VERB		_		_
ce			ce			NUM		_		_
centlapachton		_			NOUN		_		_
chicahuac		chicahuac		ADJ		_		_
chicome			chicome			NUM		_		_
chicuacen		chicuacen		NUM			_		_
chicueyi		chicueyi		NUM			_		_
choca			choca			VERB		_		_
chocaya			choca			VERB		_		_
cintanaton		_			NOUN		_		_
coyotl			coyotl			NOUN		_		_
cualcan			cualcan			ADV		_		_
cuitlapanton		_			NOUN		_		_
españoles		español			NOUN		_		_
eyi			_			NUM		_		_
gobernadores		gobernador		NOUN			_		_
horas			hora			NOUN		_		_
huitztli		huitztli		NOUN		_		_
huetziz			huetzi			VERB		_		_
ic			_			ADV		_		_
icamac			camac			NOUN		_		_
ichan			chantli			NOUN		_		_
ichtecque		_			NOUN		_		_
icnoyotl		icnoyotl			NOUN		_		_
ihcuac			ihcuac			SCONJ		_		_
ihuan			huan			NOUN		NounType=Relat		_
ihuin			_			ADV		_		_
ilama			ilama			NOUN		_		_
in			in			DET		_		_
in			in			SCONJ		_		_
inextitlan		_			NOUN		_		_
inic			inic			SCONJ		_		_
inin			_			DET		_		_
inin			_			PRON		_		_
inpan			pan			NOUN		NounType=Relat		_
ipan			pan			NOUN		NounType=Relat		_
itech			tech			NOUN		NounType=Relat		_
itechpa			techpa			NOUN		NounType=Relat		_
itecuillan		_			NOUN		_		_
itla			_			PRON		_		_
itoca			toca			NOUN		_		_
iuh			_			ADV		_		_
iuhqui			_			ADV		_		_
iuhquin			_			ADV		_		_
ixpan			ixpan			ADV		_		_
macuilli		macuilli		NUM		_		_
matlactli		matlactli		NUM		_		_
mayordomos		mayordomo		NOUN			_		_
mihtoa			ihtoa			VERB		_		_
mihtohuaya		ihtoa			VERB		_		_
miiecpa			miiecpa			ADV		_		_
miquiz			miqui			VERB		_		_
mocaqui			caqui			VERB		_		_
mochi			mochi			DET		_		_
mochi			mochi			PRON		_		_
mochihuaz		chihua			VERB		_		_
mochiuh			chihua			VERB		_		_
monamacaz		namaca			VERB		_		_
moteneoa		_			VERB		_		_
moztla			moztla			ADV		_		_
nahuati			_			VERB		_		_
nahui			nahui			NUM		_		_
nican			nican			ADV		_		_
nicchihuaz		chihua			VERB		_		_
niman			niman			ADV		_		_
nimitzmaca		maca			VERB		_		_
niquitta		itta			VERB		_		_
no			no			ADV		_		_
occequi			occequi			DET		_		_
ohtlica			_			ADV		_		_
ome			ome			NUM		_		_
ompa			ompa			ADV		_		_
oncan			oncan			ADV		_		_
otihuallaque		hualla			VERB		_		_
párrafo			_			NOUN		_		_
quicaquiya		caqui			VERB		_		_
quichihua		chihua			VERB		_		_
quihtoa			ihtoa			VERB		_		_
quihtoaya		ihtoa			VERB		_		_
quimaca			maca			VERB		_		_
quitta			itta			VERB		_		_
quittaz			itta			VERB		_		_
tecuani			tecuani			NOUN		_		_
tepan			pan			NOUN		NounType=Relat		_
tetlatlacaltique	_			NOUN			_		_
tezcatlipoca		tezcatlipoca		PROPN		_		_
ticholozque		choloa			VERB		_		_
tlaca			_			NOUN		_		_
tlacanexquimilli	_			NOUN			_		_
tlacatecolotl		_			NOUN		_		Split=tlaca·tecolotl
tlalmiquiz		_			VERB		_		Split=tlal·miquiz
tlamatinime		_			NOUN		_		_
tlatoani		tlatoani		NOUN			_		_
tlatocat		_			NOUN		_		_
tlatolli		tlatolli		NOUN			_		_
tlein			tlein			PRON		_		_
tonalpouhque		_			NOUN		_		_
tzatzia			tzatzi			VERB		_		_
tzonquiza		_			VERB		_		_
xihuitl			xihuitl			NOUN		_		_
yaomiquiz		yaomiqui			VERB		_		Split=yao·miquiz
ye			_			ADV		_		_
yohualtepoztli		yohualtepoztli			NOUN		_		Split=yohual·tepoztli
yohualtica		_			ADV		_		_
zan			zan			ADV		_		_
motlanamictiz		_			VERB		_		_
ipilhuan		_			NOUN		_		_
itlecuillan		_			NOUN		_		_
commonamictiz		_			VERB		_		_
cemeh			_			PRON		_		_
quinmonamaquiliz	_			VERB		_		_
nehneciz		nehneci			VERB		_		_
mochiuh			chihua			VERB		_		_
yauh			_			VERB		_		_
tonalpouhqui		_			NOUN		_		_
quellacuaoa		_			VERB		_		_
yeh			_			PRON		_		_
inahual			_			NOUN		_		_
